second,distance,motion,lightIntensity,occupied,occupied_note
872,283.0,0,4.17,1,0
873,283.0,0,4.17,1,0
874,283.0,0,4.17,1,0
875,283.0,0,4.17,1,0
876,283.0,0,4.17,1,0
877,283.0,0,4.17,1,0
878,283.0,0,4.17,1,0
879,283.0,0,4.17,1,0
880,283.0,0,4.17,1,0
881,283.0,0,4.17,1,0
882,283.0,0,4.17,1,0
883,283.0,0,4.17,1,0
884,283.0,0,4.17,1,0
885,283.0,0,4.17,1,0
886,283.0,0,4.17,1,0
887,283.0,0,4.17,1,0
888,283.0,0,4.17,1,0
889,283.0,0,4.17,1,0
890,283.0,0,4.17,1,0
891,283.0,0,4.17,1,0
892,283.0,0,4.17,1,0
893,283.0,0,4.17,1,0
894,283.0,0,4.17,1,0
895,283.0,0,4.17,1,0
896,283.0,0,4.17,1,0
897,283.0,0,4.17,1,0
898,283.0,0,4.17,1,0
899,283.0,0,4.17,1,0
900,283.0,0,4.17,1,0
901,283.0,0,4.17,1,0
902,283.0,0,4.17,1,0
903,283.0,0,4.17,1,0
904,281.0,0,4.17,1,0
905,279.0,0,4.17,1,0
906,284.0,0,4.17,1,0
907,282.0,0,4.17,1,0
908,282.0,0,4.17,1,0
909,282.0,0,4.17,1,0
910,282.0,0,4.17,1,0
911,282.0,0,4.17,1,0
912,282.0,0,4.17,1,0
913,130.0,0,4.17,1,0
914,133.0,0,4.17,1,0
915,132.0,0,4.17,1,0
916,281.0,0,4.17,1,0
917,129.0,0,4.17,1,0
918,130.0,0,4.17,1,0
919,281.0,0,4.17,1,0
920,284.0,0,4.17,1,0
921,283.0,0,4.17,1,0
922,280.0,0,4.17,1,0
923,282.0,0,4.17,1,0
924,281.0,0,4.17,1,0
925,283.0,0,4.17,1,0
926,280.0,0,4.17,1,0
927,282.0,0,4.17,1,0
928,129.0,0,4.17,1,0
929,283.0,0,4.17,1,0
930,336.0,0,4.17,1,0
931,282.0,0,4.17,1,0
932,282.0,0,4.17,1,0
933,281.0,0,4.17,1,0
934,338.0,0,4.17,1,0
935,130.0,0,4.17,1,0
936,282.0,0,4.17,1,0
937,131.0,0,4.17,1,0
938,283.0,0,4.17,1,0
939,282.0,0,4.17,1,0
940,281.0,0,4.17,1,0
941,281.0,0,4.17,1,0
942,281.0,0,4.17,1,0
943,283.0,0,4.17,1,0
944,129.0,0,4.17,1,0
945,130.0,0,4.17,1,0
946,284.0,0,4.17,1,0
947,282.0,0,4.17,1,0
948,282.0,0,4.17,1,0
949,281.0,0,4.17,1,0
950,282.0,0,4.17,1,0
951,282.0,0,4.17,1,0
952,282.0,0,4.17,1,0
953,338.0,0,4.17,1,0
954,282.0,0,4.17,1,0
955,282.0,0,4.17,1,0
956,282.0,0,4.17,1,0
957,282.0,0,4.17,1,0
958,282.0,0,4.17,1,0
959,281.0,0,4.17,1,0
960,281.0,0,4.17,1,0
961,282.0,0,4.17,1,0
962,283.0,0,4.17,1,0
963,283.0,0,4.17,1,0
964,283.0,0,4.17,1,0
965,283.0,0,4.17,1,0
966,283.0,0,4.17,1,0
967,283.0,0,4.17,1,0
968,283.0,0,4.17,1,0
969,283.0,0,4.17,1,0
970,283.0,0,4.17,1,0
971,283.0,0,4.17,1,0
972,283.0,0,4.17,1,0
973,283.0,0,4.17,1,0
974,283.0,0,4.17,1,0
975,283.0,0,4.17,1,0
976,283.0,0,4.17,1,0
977,283.0,0,4.17,1,0
978,283.0,0,4.17,1,0
979,283.0,0,4.17,1,0
980,283.0,0,4.17,1,0
981,283.0,0,4.17,1,0
982,283.0,0,4.17,1,0
983,283.0,0,4.17,1,0
984,283.0,0,4.17,1,0
985,283.0,0,4.17,1,0
986,283.0,0,4.17,1,0
987,283.0,0,4.17,1,0
988,283.0,0,4.17,1,0
989,283.0,0,4.17,1,0
990,283.0,0,4.17,1,0
991,283.0,0,4.17,1,0
992,283.0,0,4.17,1,0
993,283.0,0,4.17,1,0
994,283.0,0,4.17,1,0
995,283.0,0,4.17,1,0
996,283.0,0,4.17,1,0
997,283.0,0,4.17,1,0
998,283.0,0,4.17,1,0
999,283.0,0,4.17,1,0
1000,283.0,0,4.17,1,0
1001,283.0,0,4.17,1,0
1002,283.0,0,4.17,1,0
1003,283.0,0,4.17,1,0
1004,283.0,0,4.17,1,0
1005,283.0,0,4.17,1,0
1006,283.0,0,4.17,1,0
1007,283.0,0,4.17,1,0
1008,283.0,0,4.17,1,0
1009,283.0,0,4.17,1,0
1010,283.0,0,4.17,1,0
1011,283.0,0,4.17,1,0
1012,283.0,0,4.17,1,0
1013,283.0,0,4.17,1,0
1014,283.0,0,4.17,1,0
1015,283.0,0,4.17,1,0
1016,283.0,0,4.17,1,0
1017,283.0,0,4.17,1,0
1018,283.0,0,4.17,1,0
1019,283.0,0,4.17,1,0
1020,283.0,0,4.17,1,0
1021,281.0,0,4.17,1,0
1022,280.0,0,4.17,1,0
1023,282.0,0,4.17,1,0
1024,281.0,0,4.17,1,0
1025,282.0,0,4.17,1,0
1026,283.0,0,4.17,1,0
1027,281.0,0,4.17,1,0
1028,281.0,0,4.17,1,0
1029,280.0,0,4.17,1,0
1030,285.0,0,4.17,1,0
1031,281.0,0,4.17,1,0
1032,281.0,0,4.17,1,0
1033,283.0,0,4.17,1,0
1034,281.0,0,4.17,1,0
1035,281.0,0,4.17,1,0
1036,129.0,0,4.17,1,0
1037,129.0,0,4.17,1,0
1038,281.0,0,4.17,1,0
1039,282.0,0,4.17,1,0
1040,129.0,0,4.17,1,0
1041,132.0,0,4.17,1,0
1042,281.0,0,4.17,1,0
1043,281.0,0,4.17,1,0
1044,282.0,0,4.17,1,0
1045,285.0,0,4.17,1,0
1046,280.0,0,4.17,1,0
1047,129.0,0,4.17,1,0
1048,281.0,0,4.17,1,0
1049,282.0,0,4.17,1,0
1050,282.0,0,4.17,1,0
1051,281.0,0,4.17,1,0
1052,281.0,0,4.17,1,0
1053,280.0,0,4.17,1,0
1054,282.0,0,4.17,1,0
1055,337.0,0,4.17,1,0
1056,280.0,0,4.17,1,0
1057,282.0,0,4.17,1,0
1058,280.0,0,4.17,1,0
1059,283.0,0,4.17,1,0
1060,280.0,0,4.17,1,0
1061,281.0,0,4.17,1,0
1062,282.0,0,4.17,1,0
1063,282.0,0,4.17,1,0
1064,281.0,0,4.17,1,0
1065,280.0,0,4.17,1,0
1066,280.0,0,4.17,1,0
1067,283.0,0,4.17,1,0
1068,128.0,0,4.17,1,0
1069,281.0,0,4.17,1,0
1070,128.0,0,4.17,1,0
1071,282.0,0,4.17,1,0
1072,281.0,0,4.17,1,0
1073,281.0,0,4.17,1,0
1074,282.0,0,4.17,1,0
1075,282.0,0,4.17,1,0
1076,2349.0,0,4.17,1,0
1077,282.0,0,4.17,1,0
1078,281.0,0,4.17,1,0
1079,281.0,0,4.17,1,0
1080,281.0,0,4.17,1,0
1081,281.0,0,4.17,1,0
1082,281.0,0,4.17,1,0
1083,281.0,0,4.17,1,0
1084,281.0,0,4.17,1,0
1085,281.0,0,4.17,1,0
1086,281.0,0,4.17,1,0
1087,281.0,0,4.17,1,0
1088,281.0,0,4.17,1,0
1089,281.0,0,4.17,1,0
1090,281.0,0,4.17,1,0
1091,281.0,0,4.17,1,0
1092,281.0,0,4.17,1,0
1093,281.0,0,4.17,1,0
1094,281.0,0,4.17,1,0
1095,281.0,0,4.17,1,0
1096,281.0,0,4.17,1,0
1097,281.0,0,4.17,1,0
1098,281.0,0,4.17,1,0
1099,281.0,0,4.17,1,0
1100,281.0,0,4.17,1,0
1101,281.0,0,4.17,1,0
1102,281.0,0,4.17,1,0
1103,281.0,0,4.17,1,0
1104,281.0,0,4.17,1,0
1105,281.0,0,4.17,1,0
1106,281.0,0,4.17,1,0
1107,281.0,0,4.17,1,0
1108,281.0,0,4.17,1,0
1109,281.0,0,4.17,1,0
1110,281.0,0,4.17,1,0
1111,281.0,0,4.17,1,0
1112,281.0,0,4.17,1,0
1113,281.0,0,4.17,1,0
1114,281.0,0,4.17,1,0
1115,281.0,0,4.17,1,0
1116,281.0,0,4.17,1,0
1117,281.0,0,4.17,1,0
1118,281.0,0,4.17,1,0
1119,281.0,0,4.17,1,0
1120,281.0,0,4.17,1,0
1121,281.0,0,4.17,1,0
1122,281.0,0,4.17,1,0
1123,281.0,0,4.17,1,0
1124,281.0,0,4.17,1,0
1125,281.0,0,4.17,1,0
1126,281.0,0,4.17,1,0
1127,281.0,0,4.17,1,0
1128,281.0,0,4.17,1,0
1129,281.0,0,4.17,1,0
1130,281.0,0,4.17,1,0
1131,281.0,0,4.17,1,0
1132,281.0,0,4.17,1,0
1133,281.0,0,4.17,1,0
1134,281.0,0,4.17,1,0
1135,338.0,0,4.17,1,0
1136,282.0,0,4.17,1,0
1137,2350.0,0,4.17,1,0
1138,282.0,0,4.17,1,0
1139,282.0,0,4.17,1,0
1140,282.0,0,4.17,1,0
1141,338.0,0,4.17,1,0
1142,280.0,0,4.17,1,0
1143,190.0,0,4.17,1,0
1144,282.0,0,4.17,1,0
1145,281.0,0,4.17,1,0
1146,282.0,0,4.17,1,0
1147,282.0,0,4.17,1,0
1148,282.0,0,4.17,1,0
1149,282.0,0,4.17,1,0
1150,282.0,0,4.17,1,0
1151,129.0,0,4.17,1,0
1152,282.0,0,4.17,1,0
1153,125.0,0,4.17,1,0
1154,280.0,0,4.17,1,0
1155,128.0,0,4.17,1,0
1156,282.0,0,4.17,1,0
1157,284.0,0,4.17,1,0
1158,281.0,0,4.17,1,0
1159,338.0,0,4.17,1,0
1160,128.0,0,4.17,1,0
1161,282.0,0,4.17,1,0
1162,281.0,0,4.17,1,0
1163,125.0,0,4.17,1,0
1164,128.0,0,4.17,1,0
1165,129.0,0,4.17,1,0
1166,131.0,0,4.17,1,0
1167,127.0,0,4.17,1,0
1168,282.0,0,4.17,1,0
1169,280.0,0,4.17,1,0
1170,281.0,0,4.17,1,0
1171,281.0,0,4.17,1,0
1172,280.0,0,4.17,1,0
1173,281.0,0,4.17,1,0
1174,284.0,0,4.17,1,0
1175,280.0,0,4.17,1,0
1176,284.0,0,4.17,1,0
1177,128.0,0,4.17,1,0
1178,281.0,0,4.17,1,0
1179,282.0,0,4.17,1,0
1180,132.0,0,4.17,1,0
1181,283.0,0,4.17,1,0
1182,282.0,0,4.17,1,0
1183,280.0,0,4.17,1,0
1184,283.0,0,4.17,1,0
1185,282.0,0,4.17,1,0
1186,281.0,0,4.17,1,0
1187,280.0,0,4.17,1,0
1188,282.0,0,4.17,1,0
1189,129.0,0,4.17,1,0
1190,2350.0,0,4.17,1,0
1191,283.0,0,4.17,1,0
1192,282.0,0,4.17,1,0
1193,283.0,0,4.17,1,0
1194,283.0,0,4.17,1,0
1195,283.0,0,4.17,1,0
1196,283.0,0,4.17,1,0
1197,283.0,0,4.17,1,0
1198,283.0,0,4.17,1,0
1199,283.0,0,4.17,1,0
1200,283.0,0,4.17,1,0
1201,283.0,0,4.17,1,0
1202,283.0,0,3.33,1,0
1203,283.0,0,4.17,1,0
1204,283.0,0,4.17,1,0
1205,283.0,0,4.17,1,0
1206,283.0,0,4.17,1,0
1207,283.0,0,4.17,1,0
1208,283.0,0,4.17,1,0
1209,283.0,0,4.17,1,0
1210,283.0,0,4.17,1,0
1211,283.0,0,4.17,1,0
1212,283.0,0,4.17,1,0
1213,283.0,0,4.17,1,0
1214,283.0,0,4.17,1,0
1215,283.0,0,4.17,1,0
1216,283.0,0,4.17,1,0
1217,283.0,0,4.17,1,0
1218,283.0,0,4.17,1,0
1219,283.0,0,4.17,1,0
1220,283.0,0,4.17,1,0
1221,283.0,0,4.17,1,0
1222,283.0,0,4.17,1,0
1223,283.0,0,4.17,1,0
1224,283.0,0,4.17,1,0
1225,283.0,0,4.17,1,0
1226,283.0,0,4.17,1,0
1227,283.0,0,4.17,1,0
1228,283.0,0,4.17,1,0
1229,283.0,0,4.17,1,0
1230,283.0,0,4.17,1,0
1231,283.0,0,4.17,1,0
1232,283.0,0,4.17,1,0
1233,283.0,0,4.17,1,0
1234,283.0,0,4.17,1,0
1235,283.0,0,4.17,1,0
1236,283.0,0,4.17,1,0
1237,283.0,0,4.17,1,0
1238,283.0,0,4.17,1,0
1239,283.0,0,4.17,1,0
1240,283.0,0,4.17,1,0
1241,283.0,0,4.17,1,0
1242,283.0,0,4.17,1,0
1243,283.0,0,4.17,1,0
1244,283.0,0,4.17,1,0
1245,283.0,0,4.17,1,0
1246,283.0,0,4.17,1,0
1247,283.0,0,4.17,1,0
1248,283.0,0,4.17,1,0
1249,283.0,0,4.17,1,0
1250,283.0,0,4.17,1,0
1251,282.0,0,4.17,1,0
1252,336.0,0,4.17,1,0
1253,281.0,0,4.17,1,0
1254,281.0,0,4.17,1,0
1255,129.0,0,4.17,1,0
1256,338.0,0,4.17,1,0
1257,280.0,0,4.17,1,0
1258,282.0,0,4.17,1,0
1259,136.0,0,4.17,1,0
1260,280.0,0,4.17,1,0
1261,283.0,0,4.17,1,0
1262,281.0,0,4.17,1,0
1263,282.0,0,4.17,1,0
1264,283.0,0,4.17,1,0
1265,282.0,0,4.17,1,0
1266,283.0,0,4.17,1,0
1267,283.0,0,4.17,1,0
1268,281.0,0,4.17,1,0
1269,281.0,0,4.17,1,0
1270,282.0,0,4.17,1,0
1271,282.0,0,4.17,1,0
1272,285.0,0,4.17,1,0
1273,282.0,0,4.17,1,0
1274,282.0,0,4.17,1,0
1275,282.0,0,4.17,1,0
1276,128.0,0,4.17,1,0
1277,282.0,0,4.17,1,0
1278,281.0,0,4.17,1,0
1279,282.0,0,4.17,1,0
1280,280.0,0,4.17,1,0
1281,281.0,0,4.17,1,0
1282,281.0,0,4.17,1,0
1283,282.0,0,4.17,1,0
1284,130.0,0,4.17,1,0
1285,337.0,0,4.17,1,0
1286,285.0,0,4.17,1,0
1287,281.0,0,4.17,1,0
1288,281.0,0,4.17,1,0
1289,282.0,0,4.17,1,0
1290,281.0,0,4.17,1,0
1291,337.0,0,4.17,1,0
1292,283.0,0,4.17,1,0
1293,282.0,0,4.17,1,0
1294,131.0,0,4.17,1,0
1295,130.0,0,4.17,1,0
1296,284.0,0,4.17,1,0
1297,282.0,0,4.17,1,0
1298,280.0,0,4.17,1,0
1299,284.0,0,4.17,1,0
1300,285.0,0,4.17,1,0
1301,281.0,0,4.17,1,0
1302,282.0,0,4.17,1,0
1303,282.0,0,4.17,1,0
1304,283.0,0,4.17,1,0
1305,281.0,0,4.17,1,0
1306,281.0,0,4.17,1,0
1307,337.0,0,4.17,1,0
1308,282.0,0,4.17,1,0
1309,282.0,0,4.17,1,0
1310,282.0,0,4.17,1,0
1311,282.0,0,4.17,1,0
1312,282.0,0,4.17,1,0
1313,282.0,0,4.17,1,0
1314,282.0,0,4.17,1,0
1315,282.0,0,4.17,1,0
1316,282.0,0,4.17,1,0
1317,282.0,0,4.17,1,0
1318,282.0,0,4.17,1,0
1319,282.0,0,4.17,1,0
1320,282.0,0,4.17,1,0
1321,282.0,0,4.17,1,0
1322,282.0,0,4.17,1,0
1323,282.0,0,4.17,1,0
1324,282.0,0,4.17,1,0
1325,282.0,0,4.17,1,0
1326,282.0,0,4.17,1,0
1327,282.0,0,4.17,1,0
1328,282.0,0,4.17,1,0
1329,282.0,0,4.17,1,0
1330,282.0,0,4.17,1,0
1331,282.0,0,4.17,1,0
1332,282.0,0,4.17,1,0
1333,282.0,0,4.17,1,0
1334,282.0,0,4.17,1,0
1335,282.0,0,4.17,1,0
1336,282.0,0,4.17,1,0
1337,282.0,0,4.17,1,0
1338,282.0,0,4.17,1,0
1339,282.0,0,4.17,1,0
1340,282.0,0,4.17,1,0
1341,282.0,0,4.17,1,0
1342,282.0,0,4.17,1,0
1343,282.0,0,4.17,1,0
1344,282.0,0,4.17,1,0
1345,282.0,0,4.17,1,0
1346,282.0,0,4.17,1,0
1347,282.0,0,4.17,1,0
1348,282.0,0,4.17,1,0
1349,282.0,0,4.17,1,0
1350,282.0,0,4.17,1,0
1351,282.0,0,4.17,1,0
1352,282.0,0,4.17,1,0
1353,282.0,0,4.17,1,0
1354,282.0,0,4.17,1,0
1355,282.0,0,4.17,1,0
1356,282.0,0,4.17,1,0
1357,282.0,0,4.17,1,0
1358,282.0,0,4.17,1,0
1359,282.0,0,4.17,1,0
1360,282.0,0,4.17,1,0
1361,282.0,0,4.17,1,0
1362,282.0,0,4.17,1,0
1363,282.0,0,4.17,1,0
1364,282.0,0,4.17,1,0
1365,282.0,0,4.17,1,0
1366,281.0,0,4.17,1,0
1367,281.0,0,4.17,1,0
1368,282.0,0,4.17,1,0
1369,134.0,0,4.17,1,0
1370,284.0,0,4.17,1,0
1371,282.0,0,4.17,1,0
1372,282.0,0,4.17,1,0
1373,282.0,0,4.17,1,0
1374,285.0,0,4.17,1,0
1375,283.0,0,4.17,1,0
1376,282.0,0,4.17,1,0
1377,282.0,0,4.17,1,0
1378,282.0,0,4.17,1,0
1379,282.0,0,4.17,1,0
1380,282.0,0,4.17,1,0
1381,282.0,0,4.17,1,0
1382,338.0,0,4.17,1,0
1383,336.0,0,4.17,1,0
1384,281.0,0,4.17,1,0
1385,283.0,0,4.17,1,0
1386,282.0,0,4.17,1,0
1387,281.0,0,4.17,1,0
1388,133.0,0,4.17,1,0
1389,282.0,0,4.17,1,0
1390,285.0,0,4.17,1,0
1391,282.0,0,4.17,1,0
1392,283.0,0,4.17,1,0
1393,282.0,0,4.17,1,0
1394,281.0,0,4.17,1,0
1395,284.0,0,4.17,1,0
1396,282.0,0,4.17,1,0
1397,282.0,0,4.17,1,0
1398,129.0,0,4.17,1,0
1399,130.0,0,4.17,1,0
1400,128.0,0,4.17,1,0
1401,150.0,0,4.17,1,0
1402,283.0,0,4.17,1,0
1403,281.0,0,4.17,1,0
1404,281.0,0,4.17,1,0
1405,283.0,0,4.17,1,0
1406,282.0,0,4.17,1,0
1407,129.0,0,4.17,1,0
1408,129.0,0,4.17,1,0
1409,130.0,0,4.17,1,0
1410,281.0,0,4.17,1,0
1411,282.0,0,4.17,1,0
1412,336.0,0,4.17,1,0
1413,283.0,0,4.17,1,0
1414,281.0,0,4.17,1,0
1415,131.0,0,4.17,1,0
1416,282.0,0,4.17,1,0
1417,281.0,0,4.17,1,0
1418,282.0,0,4.17,1,0
1419,283.0,0,4.17,1,0
1420,281.0,0,4.17,1,0
1421,282.0,0,4.17,1,0
1422,284.0,0,4.17,1,0
1423,336.0,0,4.17,1,0
1424,337.0,0,4.17,1,0
1425,337.0,0,4.17,1,0
1426,337.0,0,4.17,1,0
1427,337.0,0,4.17,1,0
1428,337.0,0,4.17,1,0
1429,337.0,0,4.17,1,0
1430,337.0,0,4.17,1,0
1431,337.0,0,4.17,1,0
1432,337.0,0,4.17,1,0
1433,337.0,0,4.17,1,0
1434,337.0,0,4.17,1,0
1435,337.0,0,4.17,1,0
1436,337.0,0,4.17,1,0
1437,337.0,0,4.17,1,0
1438,337.0,0,4.17,1,0
1439,337.0,0,4.17,1,0
1440,337.0,0,4.17,1,0
1441,337.0,0,4.17,1,0
1442,337.0,0,4.17,1,0
1443,337.0,0,4.17,1,0
1444,337.0,0,4.17,1,0
1445,337.0,0,4.17,1,0
1446,337.0,0,4.17,1,0
1447,337.0,0,4.17,1,0
1448,337.0,0,4.17,1,0
1449,337.0,0,4.17,1,0
1450,337.0,0,4.17,1,0
1451,337.0,0,4.17,1,0
1452,337.0,0,4.17,1,0
1453,337.0,0,4.17,1,0
1454,337.0,0,4.17,1,0
1455,337.0,0,4.17,1,0
1456,337.0,0,4.17,1,0
1457,337.0,0,4.17,1,0
1458,337.0,0,4.17,1,0
1459,337.0,0,4.17,1,0
1460,337.0,0,4.17,1,0
1461,337.0,0,4.17,1,0
1462,337.0,0,4.17,1,0
1463,337.0,0,4.17,1,0
1464,337.0,0,4.17,1,0
1465,337.0,0,4.17,1,0
1466,337.0,0,4.17,1,0
1467,337.0,0,4.17,1,0
1468,337.0,0,4.17,1,0
1469,337.0,0,4.17,1,0
1470,337.0,0,4.17,1,0
1471,337.0,0,4.17,1,0
1472,337.0,0,4.17,1,0
1473,337.0,0,4.17,1,0
1474,337.0,0,4.17,1,0
1475,337.0,0,4.17,1,0
1476,337.0,0,4.17,1,0
1477,337.0,0,4.17,1,0
1478,337.0,0,4.17,1,0
1479,337.0,0,4.17,1,0
1480,337.0,0,4.17,1,0
1481,337.0,0,4.17,1,0
1482,282.0,0,4.17,1,0
1483,281.0,0,4.17,1,0
1484,281.0,0,4.17,1,0
1485,283.0,0,4.17,1,0
1486,336.0,0,4.17,1,0
1487,282.0,0,4.17,1,0
1488,282.0,0,4.17,1,0
1489,281.0,0,4.17,1,0
1490,282.0,0,4.17,1,0
1491,281.0,0,4.17,1,0
1492,281.0,0,4.17,1,0
1493,284.0,0,4.17,1,0
1494,282.0,0,4.17,1,0
1495,132.0,0,4.17,1,0
1496,281.0,0,4.17,1,0
1497,134.0,0,4.17,1,0
1498,282.0,0,4.17,1,0
1499,129.0,0,4.17,1,0
1500,129.0,0,4.17,1,0
1501,131.0,0,4.17,1,0
1502,127.0,0,4.17,1,0
1503,129.0,0,4.17,1,0
1504,282.0,0,4.17,1,0
1505,282.0,0,4.17,1,0
1506,282.0,0,4.17,1,0
1507,283.0,0,4.17,1,0
1508,284.0,0,4.17,1,0
1509,282.0,0,4.17,1,0
1510,129.0,0,4.17,1,0
1511,282.0,0,4.17,1,0
1512,283.0,0,4.17,1,0
1513,282.0,0,4.17,1,0
1514,282.0,0,4.17,1,0
1515,129.0,0,4.17,1,0
1516,129.0,0,4.17,1,0
1517,279.0,0,4.17,1,0
1518,282.0,0,4.17,1,0
1519,280.0,0,4.17,1,0
1520,282.0,0,4.17,1,0
1521,280.0,0,4.17,1,0
1522,282.0,0,4.17,1,0
1523,338.0,0,4.17,1,0
1524,283.0,0,4.17,1,0
1525,282.0,0,4.17,1,0
1526,129.0,0,4.17,1,0
1527,283.0,0,4.17,1,0
1528,282.0,0,4.17,1,0
1529,281.0,0,4.17,1,0
1530,134.0,0,4.17,1,0
1531,284.0,0,4.17,1,0
1532,282.0,0,4.17,1,0
1533,281.0,0,4.17,1,0
1534,129.0,0,4.17,1,0
1535,284.0,0,4.17,1,0
1536,282.0,0,4.17,1,0
1537,282.0,0,4.17,1,0
1538,283.0,0,4.17,1,0
1539,284.0,0,4.17,1,0
1540,284.0,0,4.17,1,0
1541,284.0,0,4.17,1,0
1542,284.0,0,4.17,1,0
1543,284.0,0,4.17,1,0
1544,284.0,0,4.17,1,0
1545,284.0,0,4.17,1,0
1546,284.0,0,4.17,1,0
1547,284.0,0,4.17,1,0
1548,284.0,0,4.17,1,0
1549,284.0,0,4.17,1,0
1550,284.0,0,4.17,1,0
1551,284.0,0,4.17,1,0
1552,284.0,0,4.17,1,0
1553,284.0,0,4.17,1,0
1554,284.0,0,4.17,1,0
1555,284.0,0,4.17,1,0
1556,284.0,0,4.17,1,0
1557,284.0,0,4.17,1,0
1558,284.0,0,4.17,1,0
1559,284.0,0,4.17,1,0
1560,284.0,0,4.17,1,0
1561,284.0,0,4.17,1,0
1562,284.0,0,4.17,1,0
1563,284.0,0,4.17,1,0
1564,284.0,0,4.17,1,0
1565,284.0,0,4.17,1,0
1566,284.0,0,4.17,1,0
1567,284.0,0,4.17,1,0
1568,284.0,0,4.17,1,0
1569,284.0,0,4.17,1,0
1570,284.0,0,4.17,1,0
1571,284.0,0,4.17,1,0
1572,284.0,0,4.17,1,0
1573,284.0,0,4.17,1,0
1574,284.0,0,4.17,1,0
1575,284.0,0,4.17,1,0
1576,284.0,0,4.17,1,0
1577,284.0,0,4.17,1,0
1578,284.0,0,4.17,1,0
1579,284.0,0,4.17,1,0
1580,284.0,0,4.17,1,0
1581,284.0,0,4.17,1,0
1582,284.0,0,4.17,1,0
1583,284.0,0,4.17,1,0
1584,284.0,0,4.17,1,0
1585,284.0,0,4.17,1,0
1586,284.0,0,4.17,1,0
1587,284.0,0,4.17,1,0
1588,284.0,0,4.17,1,0
1589,284.0,0,4.17,1,0
1590,284.0,0,4.17,1,0
1591,284.0,0,4.17,1,0
1592,284.0,0,4.17,1,0
1593,284.0,0,4.17,1,0
1594,284.0,0,4.17,1,0
1595,284.0,0,4.17,1,0
1596,284.0,0,4.17,1,0
1597,282.0,0,4.17,1,0
1598,283.0,0,4.17,1,0
1599,283.0,0,4.17,1,0
1600,282.0,0,4.17,1,0
1601,282.0,0,4.17,1,0
1602,281.0,0,4.17,1,0
1603,281.0,0,4.17,1,0
1604,283.0,0,4.17,1,0
1605,282.0,0,4.17,1,0
1606,280.0,0,4.17,1,0
1607,131.0,0,4.17,1,0
1608,282.0,0,4.17,1,0
1609,283.0,0,4.17,1,0
1610,131.0,0,4.17,1,0
1611,282.0,0,4.17,1,0
1612,284.0,0,4.17,1,0
1613,281.0,0,4.17,1,0
1614,281.0,0,4.17,1,0
1615,282.0,0,4.17,1,0
1616,282.0,0,4.17,1,0
1617,282.0,0,4.17,1,0
1618,282.0,0,4.17,1,0
1619,337.0,0,4.17,1,0
1620,281.0,0,4.17,1,0
1621,282.0,0,4.17,1,0
1622,284.0,0,4.17,1,0
1623,282.0,0,4.17,1,0
1624,284.0,0,4.17,1,0
1625,282.0,0,4.17,1,0
1626,285.0,0,4.17,1,0
1627,283.0,0,4.17,1,0
1628,282.0,0,4.17,1,0
1629,282.0,0,4.17,1,0
1630,338.0,0,4.17,1,0
1631,280.0,0,4.17,1,0
1632,131.0,0,4.17,1,0
1633,131.0,0,4.17,1,0
1634,123.0,0,4.17,1,0
1635,282.0,0,4.17,1,0
1636,282.0,0,4.17,1,0
1637,282.0,0,4.17,1,0
1638,279.0,0,4.17,1,0
1639,281.0,0,4.17,1,0
1640,285.0,0,4.17,1,0
1641,281.0,0,4.17,1,0
1642,281.0,0,4.17,1,0
1643,282.0,0,4.17,1,0
1644,281.0,0,4.17,1,0
1645,123.0,0,4.17,1,0
1646,133.0,0,4.17,1,0
1647,282.0,0,4.17,1,0
1648,280.0,0,4.17,1,0
1649,282.0,0,4.17,1,0
1650,280.0,0,4.17,1,0
1651,281.0,0,4.17,1,0
1652,280.0,0,4.17,1,0
1653,283.0,0,4.17,1,0
1654,282.0,0,4.17,1,0
1655,282.0,0,4.17,1,0
1656,282.0,0,4.17,1,0
1657,282.0,0,4.17,1,0
1658,282.0,0,4.17,1,0
1659,282.0,0,4.17,1,0
1660,282.0,0,4.17,1,0
1661,282.0,0,4.17,1,0
1662,282.0,0,4.17,1,0
1663,282.0,0,4.17,1,0
1664,282.0,0,4.17,1,0
1665,282.0,0,4.17,1,0
1666,282.0,0,4.17,1,0
1667,282.0,0,4.17,1,0
1668,282.0,0,4.17,1,0
1669,282.0,0,4.17,1,0
1670,282.0,0,4.17,1,0
1671,282.0,0,4.17,1,0
1672,282.0,0,4.17,1,0
1673,282.0,0,4.17,1,0
1674,282.0,0,4.17,1,0
1675,282.0,0,4.17,1,0
1676,282.0,0,4.17,1,0
1677,282.0,0,4.17,1,0
1678,282.0,0,4.17,1,0
1679,282.0,0,4.17,1,0
1680,282.0,0,4.17,1,0
1681,282.0,0,4.17,1,0
1682,282.0,0,4.17,1,0
1683,282.0,0,4.17,1,0
1684,282.0,0,4.17,1,0
1685,282.0,0,4.17,1,0
1686,282.0,0,4.17,1,0
1687,282.0,0,4.17,1,0
1688,282.0,0,4.17,1,0
1689,282.0,0,4.17,1,0
1690,282.0,0,4.17,1,0
1691,282.0,0,4.17,1,0
1692,282.0,0,4.17,1,0
1693,282.0,0,4.17,1,0
1694,282.0,0,4.17,1,0
1695,282.0,0,4.17,1,0
1696,282.0,0,4.17,1,0
1697,282.0,0,4.17,1,0
1698,282.0,0,4.17,1,0
1699,282.0,0,4.17,1,0
1700,282.0,0,4.17,1,0
